title,artist,album,release_date,genre,rank,chartyear
그녀의 남자에게,김종국,This Is Me,2005.07.01,발라드,37,2005

벌,버즈,Buzz Effect,2005.03.03,록/메탈,38,2005

같은 생각,신혜성,오월지련,2005.05.06,발라드,39,2005

Girls On Top,보아 (BoA),Girls On Top,2005.06.24,댄스,40,2005

지지 않는 태양 (Feat. 한 에스더),장우혁,No More Drama,2005.09.12,댄스,41,2005

응급실,izi,쾌걸춘향 OST,2005.01.20,"발라드, 국내드라마",42,2005

여자,빅마마,It's Unique,2005.05.18,R&B/Soul,43,2005

Happiness,가비엔제이,The Very First,2005.11.11,R&B/Soul,44,2005

잘 지내나요,성시경,다시 꿈꾸고 싶다,2005.04.07,발라드,45,2005

거짓말,버즈,Buzz Effect,2005.03.03,록/메탈,46,2005

봄날,아이,봄날 OST,2005.01.21,"발라드, 국내드라마",47,2005

"떠나가요, 떠나지마요",더 크로스,Rush,2005.06.15,발라드,48,2005

사랑은 가슴이 시킨다,버즈,사랑은 가슴이 시킨다,2005.11.18,록/메탈,49,2005

헤어지자고 (MBC 슬픈연가 삽입곡),윤건,Now Is.. 2집,2004.11.15,발라드,50,2005

눈의 꽃,박효신,미안하다 사랑한다 OST,2004.11.15,국내드라마,51,2005

겨울일기,장나라,나의 이야기,2004.12.21,발라드,52,2005

"Anyclub (Feat.Teddy) ( CF - Anycall Anyclub 이효리, 에릭, 권상우편 )",이효리,Anyclub (Single),2005.10.26,댄스,53,2005

홈런 (Feat. 옥주현),MC몽,His Story,2005.05.13,랩/힙합,54,2005

여기까진가요,플라워,플라워 4th,2005.03.22,록/메탈,55,2005

그리움을 사랑한 가시나무,테이,Ucupracacia,2005.02.01,발라드,56,2005

추억속의 재회,엠씨더맥스 (M.C the MAX),Memory Traveler,2005.07.27,록/메탈,57,2005

"1,2,3,4. (원,투,쓰리,포.)",코요태,필업 (Feel Up),2005.08.30,댄스,58,2005

은영이에게 Part 2,KCM,Growing Up,2005.06.21,발라드,59,2005

입술만 깨물고있죠,SG 워너비,살다가,2005.03.23,발라드,60,2005

그리고 그후,프리스타일,Funkiest Family Juice,2005.10.05,랩/힙합,61,2005

보통여자,린,One And Only Feeling,2005.06.16,"발라드, R&B/Soul",62,2005

약속(Narration 강경헌),god,보통날,2004.12.08,발라드,63,2005

중독,서영은,Sunny Side Of My Heart,2005.04.11,발라드,64,2005

Memory,김범수,Again (Remake),2005.01.22,발라드,65,2005

흩어진 나날들,박효신,Neo Classicism,2005.06.03,R&B/Soul,66,2005

불치병 (Feat. Masta Wu),휘성 (Realslow),For The Moment,2004.10.16,R&B/Soul,67,2005

눈물씻고 화장하고,렉시,Lextacy,2005.07.26,댄스,68,2005

Mr. Flower,조성모,My First,2005.02.02,발라드,69,2005

나비무덤,테이크 (TAKE),To Girl,2005.05.27,발라드,70,2005

가,SG 워너비,살다가,2005.03.23,발라드,71,2005

Moto,보아 (BoA),Girls On Top,2005.06.24,댄스,72,2005

날 그만 잊어요,거미,It's Different,2004.09.09,"발라드, R&B/Soul",73,2005

Bye Bye Bye,먼데이 키즈 (Monday Kiz),MondayKiz First One…Bye,2005.11.03,발라드,74,2005

전화번호,지누션,노.라.보.세. 4집,2004.11.12,랩/힙합,75,2005

이여름  Summer,쿨 (COOL),Forever,2005.07.15,댄스,76,2005

2♡,god,하늘속으로,2005.10.28,발라드,77,2005

그녀에게,유엔,그녀에게,2005.05.09,발라드,78,2005

세월의 흔적 다 버리고,신화,Winter Story 2004-05,2004.12.17,발라드,79,2005

꽃들은 지고,이수영,As Time Goes By,2005.01.13,발라드,80,2005

1st,버즈,Buzz Effect,2005.03.03,록/메탈,81,2005

Stay in Me,서지영,Listen To My Heart,2005.10.17,댄스,82,2005

빙고,코요태,Rainbow 7집,2004.11.27,댄스,83,2005

혼자만 하는 사랑,거미,For The Bloom,2005.09.01,"발라드, R&B/Soul",84,2005

꿈의 대화 (R&B Soul ver.),SG 워너비,Classic Odyssey,2005.09.09,R&B/Soul,85,2005

그래도 살아가겠지,가비엔제이,The Very First,2005.11.11,R&B/Soul,86,2005

Rising Sun (순수),동방신기 (TVXQ!),Rising Sun,2005.09.12,댄스,87,2005

눈물잔,박상민,서랍속 이야기,2005.03.23,발라드,88,2005

Hi Ya Ya 여름날,동방신기 (TVXQ!),2005 Summer: Hi Ya Ya (여름날) (Single),2005.06.20,댄스,89,2005

닮았잖아,이소은,Think Of Me,2005.04.27,발라드,90,2005

사랑은 아프려고 하는 거죠,엠씨더맥스 (M.C the MAX),The Rusted Love...,2005.11.23,발라드,91,2005

Tonight,홍경민,Listen & Repeat,2004.12.17,록/메탈,92,2005

언젠가는,나얼,Back To The Soul Flight,2005.01.08,R&B/Soul,93,2005

은영이에게,KCM,Beautiful Mind,2004.09.07,발라드,94,2005

잘 부탁드립니다 (CF - 한국야쿠르트 산타페 EX편),익스,2005 MBC 대학가요제,2005.10.18,록/메탈,95,2005

빙고 (아싸),거북이,Turtles 3집,2004.11.12,댄스,96,2005

2 A.M (2:00am),전혜빈,In My Fantasy,2005.09.22,댄스,97,2005

현명한 이별,슈가,Sweet Lips,2005.09.23,댄스,98,2005

기대,나윤권,기대,2005.10.27,발라드,99,2005

She Is,클래지콰이,내 이름은 김삼순 OST,2005.06.15,"일렉트로니카, 국내드라마",100,2005

내사람 : Partner For Life,SG 워너비,The 3rd Masterpiece,2006.04.08,R&B/Soul,1,2006

사랑 안해,백지영,Smile Again,2006.03.30,발라드,2,2006

여인의 향기,씨야,여인의 향기,2006.02.22,발라드,3,2006

남자를 몰라,버즈,Perfect,2006.04.24,록/메탈,4,2006

LOVE ALL,gavy nj project group [H7美人(미인)],gavy nj project group [H7美人(미인)],2006.06.09,발라드,5,2006

Hold the line,조pd (ZoPD),HOLD THE LINE,2006.05.30,랩/힙합,6,2006

까만안경 (Feat. Day Light),이루,이루 LEVEL II,2006.10.09,발라드,7,2006

그 남자 그 여자 (Feat. 장혜진),바이브,Re - Feel,2006.02.27,발라드,8,2006

하기 힘든 말,이승기,Crazy For You,2006.02.03,발라드,9,2006

거리에서,성시경,The Ballads,2006.10.10,발라드,10,2006

그녀를 사랑해줘요,하동균,Stand Alone,2006.06.27,발라드,11,2006

사랑했어요 (Feat. 데니안),SG 워너비,The 3rd Masterpiece,2006.04.08,R&B/Soul,12,2006

사랑하기 때문에 (Feat. SG워너비),씨야,여인의 향기,2006.02.22,발라드,13,2006

사랑아 가지마,임정희,Thanks,2006.03.24,R&B/Soul,14,2006

마주치지 말자,장혜진,4 Season Story,2006.02.07,발라드,15,2006

아이스크림,MC몽,The Way I Am,2006.09.25,랩/힙합,16,2006

편지,김종국,네 번째 편지,2006.04.13,발라드,17,2006

My Love (And),버즈,Perfect,2006.04.24,록/메탈,18,2006

전부 너였다,노을,전부 너였다,2006.02.10,발라드,19,2006

비행기,거북이,거북이 사요!!,2006.07.20,댄스,20,2006

운다,손호영(SHY),손호영 1집 Yes,2006.09.13,발라드,21,2006

Timeless (Feat. 시아준수),장리인 (Zhang Li Yin),Timeless,2006.09.08,발라드,22,2006

소리쳐,이승철,Reflection Of Sound,2006.09.26,발라드,23,2006

My Darling (End),버즈,Perfect,2006.04.24,록/메탈,24,2006

불꽃 (Feat. 개리),장혜진,불꽃 (Single),2006.06.26,발라드,25,2006

미친 사랑의 노래,씨야,투명인간 최장수 OST,2006.07.18,"발라드, 국내드라마",26,2006

눈물샘,별,눈물샘,2006.05.11,발라드,27,2006

바람만바람만,김종국,S.101,2006.11.15,발라드,28,2006

죽을만큼..,오종혁,OJ Issue,2006.09.11,발라드,29,2006

사랑을 찾아서,엠씨더맥스 (M.C the MAX),Rainbow Vol. 2,2006.08.18,발라드,30,2006

제발,이승기,남자가 여자를 사랑할 때,2006.09.12,발라드,31,2006

My Style,업타운,Testimony,2006.05.25,랩/힙합,32,2006

누나의 꿈,현영,누나의 꿈,2006.03.09,댄스,33,2006

다가와서,브라운아이드걸스,Your Story,2006.03.02,R&B/Soul,34,2006

연예인,싸이 (PSY),싸집,2006.07.24,댄스,35,2006

폭풍,SG 워너비,The 3rd Masterpiece,2006.04.08,R&B/Soul,36,2006

I Go,럼블피쉬,I Go,2006.06.12,록/메탈,37,2006

은인,버즈,Perfect,2006.04.24,록/메탈,38,2006

웃는거야,서영은,Be My Sweet Heart,2006.03.16,발라드,39,2006

Happiness,가비엔제이,The Very First,2005.11.11,R&B/Soul,40,2006

The Day,제아,To My Lover,2006.09.08,발라드,41,2006

U,SUPER JUNIOR (슈퍼주니어),U,2006.06.07,댄스,42,2006

눈사람,가비엔제이,눈사람*Snow Man (Single),2006.01.23,R&B/Soul,43,2006

태양의 눈물 (Tear Of The Sun),KCM,Love Affair,2006.02.01,발라드,44,2006

Untouchable,Big4,Big4 Of Voices In My Dream,2005.12.01,R&B/Soul,45,2006

사랑 먼지,버블 시스터즈,Ready For Soul,2006.01.23,R&B/Soul,46,2006

그녀가 울고있네요,가비엔제이,The Very Surprise,2006.11.02,R&B/Soul,47,2006

느림보,SG 워너비,The 3rd Masterpiece,2006.04.08,R&B/Soul,48,2006

그대 돌아오면..,거미,Gummy Unplugged,2006.04.28,R&B/Soul,49,2006

면도,V.One,두번째 여행,2006.01.05,발라드,50,2006

"사랑, 참...",홍경민,Evolution Of Rhythm,2006.09.26,발라드,51,2006

구두,씨야,여인의 향기,2006.02.22,발라드,52,2006

들리나요,정재욱,13월의 사랑,2006.05.23,발라드,53,2006

Grace,이수영,Grace,2006.01.21,발라드,54,2006

유추프라카치아,토니 안,유추프라카치아 (Yutzpracachia's Love),2006.04.14,발라드,55,2006

원하고 원망하죠,이승기,남자가 여자를 사랑할 때,2006.09.12,발라드,56,2006

Bye Bye Bye,먼데이 키즈 (Monday Kiz),MondayKiz First One…Bye,2005.11.03,발라드,57,2006

남자답게,플라이 투 더 스카이,Transition,2005.12.20,R&B/Soul,58,2006

사랑한다는 말,김종국,네 번째 편지,2006.04.13,발라드,59,2006

라 라 라,SE7EN,Se7olution,2006.11.01,발라드,60,2006

Perhaps Love (사랑인가요),하울,궁 OST,2006.01.26,"발라드, 국내드라마",61,2006

Must Have Love,SG 워너비,SG워너비 & 브라운아이드걸스 싱글,2006.11.16,R&B/Soul,62,2006

울지마,버즈,‘떠나’ 그리고 ‘울지마’,2006.10.13,록/메탈,63,2006

날 위한 이별,린,Misty Memories,2006.03.09,발라드,64,2006

떠나지마,이승철,Somewhere Over The RAINBOW Vol. 1,2006.07.14,발라드,65,2006

입모양,이승기,Crazy For You,2006.02.03,발라드,66,2006

Once In A Lifetime,신화,State Of The Art,2006.05.11,발라드,67,2006

Tomorrow,환희,오버 더 레인보우 OST,2006.07.31,"발라드, 국내드라마",68,2006

Get Ya',이효리,Dark Angel,2006.02.09,댄스,69,2006

다소,메이비 (Maybee),A Letter From Abell 1689,2006.04.06,발라드,70,2006

하고싶은 말,김태우,Solo Special Album,2006.10.26,발라드,71,2006

헤어져야 사랑을 알죠,리사,Mind Blowing,2006.05.24,발라드,72,2006

너에게 쓰는 편지 Part 2 (Feat. LISA),MC몽,The Way I Am,2006.09.25,랩/힙합,73,2006

아름다운 이별 Ⅱ (PSY Ver.),이재훈 (쿨),김형석 With Friends,2006.04.14,발라드,74,2006

I Love Rock & Roll,코요태,London Koyote,2006.09.18,댄스,75,2006

사랑은 가슴이 시킨다,버즈,사랑은 가슴이 시킨다,2005.11.18,록/메탈,76,2006

I'm Coming (Feat. Tablo),비,Rain's World,2006.10.13,댄스,77,2006

가만히 눈을 감고 (CF - 교토 다원녹차),정재욱,Remade 0506,2005.12.08,발라드,78,2006

사랑은,더 네임,Second Chance To Fly,2006.10.16,"발라드, R&B/Soul",79,2006

Cutie Honey,아유미,Cutie Honey,2006.07.13,댄스,80,2006

열 (Feat. Tablo),이정(J.Lee),Rebirth Of Regent,2006.04.20,R&B/Soul,81,2006

좋아 좋아,서영은,Remake Romantic 2,2006.07.25,발라드,82,2006

마이동풍,배치기,마이동풍 (馬耳東風),2006.09.04,랩/힙합,83,2006

사랑은 이별을 데리고 오다 (New Ver.),손호영(SHY),손호영 1집 Yes,2006.09.13,발라드,84,2006

그래도 살아가겠지,가비엔제이,The Very First,2005.11.11,R&B/Soul,85,2006

정 (情),제아,To My Lover,2006.09.08,발라드,86,2006

Maybe I Love You (Feat. 빅톤),걸 프렌즈,Another Myself,2006.07.26,댄스,87,2006

사랑해요 우리 (Feat. 거미),플라이 투 더 스카이,Transition,2005.12.20,R&B/Soul,88,2006

Love Me Love Me,이지혜,special single #+1,2006.07.18,댄스,89,2006

피 (避),플라이 투 더 스카이,Transition,2005.12.20,R&B/Soul,90,2006

Paris (Feat. Jisun of Loveholic),에픽하이 (EPIK HIGH),Swan Songs,2005.10.04,랩/힙합,91,2006

바람과 함께 사라지다,Big4,Big4 Of Voices In My Dream,2005.12.01,R&B/Soul,92,2006

가슴이 아려와,란 (RAN),에스진VS란,2006.09.22,발라드,93,2006

사랑은 아프려고 하는 거죠,엠씨더맥스 (M.C the MAX),The Rusted Love...,2005.11.23,발라드,94,2006

오늘하루,쿨 (COOL),Never Ending Story,2006.07.06,댄스,95,2006

사랑한다는 한마디,신지,Somewhere Over The RAINBOW Vol. 1,2006.07.14,발라드,96,2006

난 알아요 (Feat. Teddy),SE7EN,24 / 7,2006.03.08,R&B/Soul,97,2006

한숨만,바이브,Re - Feel,2006.02.27,발라드,98,2006

아무리 생각해도 난 너를,스윗소로우 (SWEET SORROW),연애시대 OST,2006.05.04,"발라드, 국내드라마",99,2006

Never Mind,빅마마,For The People,2006.10.13,R&B/Soul,100,2006

미인 (美人),이기찬,Para Ti,2007.02.02,발라드,1,2007

이럴거면,아이비,A Sweet Moment,2007.02.12,발라드,2,2007

유혹의 소나타,아이비,A Sweet Moment,2007.02.12,댄스,3,2007

미워요,씨야,All Star,2007.01.29,발라드,4,2007

잔소리,더 넛츠 (The NuTs),Whispers Of Love,2006.12.18,발라드,5,2007

Love Love Love (Feat. Yoong Jin Of Casker),에픽하이 (EPIK HIGH),Remapping The Human Soul,2007.01.23,랩/힙합,6,2007

안녕,KCM,안녕 / 사랑이 올까봐,2007.01.09,발라드,7,2007

흰눈,이루,이루 LEVEL II,2006.10.09,발라드,8,2007

추억은 사랑을 닮아,박효신,The Breeze Of Sea,2007.01.29,발라드,9,2007

사랑...후에,신혜성,동화 (冬話),2006.12.20,발라드,10,2007

같은 베개...,테이,애인,2007.02.09,발라드,11,2007

수취인 불명,프리스타일,수취인불명,2007.02.22,랩/힙합,12,2007

비밀번호 486,윤하 (YOUNHA),고백하기 좋은 날,2007.03.15,록/메탈,13,2007

Fan,에픽하이 (EPIK HIGH),Remapping The Human Soul,2007.01.23,랩/힙합,14,2007

거짓말,BIGBANG (빅뱅),Always,2007.08.16,"댄스, 랩/힙합",15,2007

왼쪽가슴,케이윌,왼쪽 가슴,2007.03.06,발라드,16,2007

남자야,먼데이 키즈 (Monday Kiz),El Condor Pasa,2007.02.01,발라드,17,2007

한여름날의 꿈 (Duet With 옥주현),SG 워너비,The Sentimental Chord,2007.04.06,R&B/Soul,18,2007

남자도... 어쩔 수 없다.,EVAN 에반 (유호석),Hard To Breath,2007.03.13,발라드,19,2007

나 이젠 (Duet 진성 Of 먼데이키즈),최현준 (V.O.S),NA2ZEN (나이젠),2007.06.07,발라드,20,2007

가슴아 그만해,엠씨더맥스 (M.C the MAX),Returns,2007.04.18,발라드,21,2007

사랑앓이,FTISLAND (FT아일랜드),Cheerful Sensibility,2007.06.08,록/메탈,22,2007

사랑..그게 뭔데,양파,The Windows Of My Soul,2007.05.17,발라드,23,2007

사랑의 인사,씨야,Lovely Sweet Heart,2007.05.25,발라드,24,2007

Irony (아이러니),원더걸스,The wonder begins,2007.02.13,댄스,25,2007

Tell me (Sampling From 'Two Of Hearts'),원더걸스,The Wonder Years,2007.09.12,댄스,26,2007

톡!톡!톡! (Toc Toc Toc)(CF - 투싼 '이효리'편),이효리,Toc Toc Toc (Single),2007.02.27,댄스,27,2007

비행소녀,마골피,비행소녀,2007.03.25,발라드,28,2007

So Fresh (Feat. 김태우) (위대한 캣츠비 OST 삽입곡),MC몽,So Fresh (Single),2007.06.27,랩/힙합,29,2007

내 사람입니다,더 넛츠 (The NuTs),Whispers Of Love,2006.12.18,발라드,30,2007

눈물로 (Duet 이정),제이,눈물로,2007.06.18,발라드,31,2007

Ballerino,리쌍,Black Sun,2007.05.17,랩/힙합,32,2007

가시리,SG 워너비,All Star,2007.01.29,발라드,33,2007

아리랑,SG 워너비,The Sentimental Chord,2007.04.06,R&B/Soul,34,2007

볼때기 사랑,엠씨더맥스 (M.C the MAX),The Perfect Ballad (Single),2007.01.04,록/메탈,35,2007

이별살이,린,The Pride Of The Morning,2007.03.08,발라드,36,2007

Evergreen (Feat. 이지혜),PK 헤만,Evergreen,2007.01.02,"발라드, 랩/힙합",37,2007

사랑이 그래요,오종혁,사랑이 그래요,2007.06.04,발라드,38,2007

봄이여 오라 (Feat. 유리),MC 스나이퍼,How Bad Do U Want It?,2007.03.05,랩/힙합,39,2007

Dirty Cash,BIGBANG (빅뱅),BigBang Vol.1,2006.12.22,"댄스, 랩/힙합",40,2007

물끄러미,지아,Voice Of Heaven,2007.07.16,발라드,41,2007

Maria,김아중,미녀는 괴로워 OST,2006.12.11,"록/메탈, 국내영화",42,2007

착한거짓말,이승기,이별 이야기,2007.08.16,발라드,43,2007

새 살,먼데이 키즈 (Monday Kiz),El Condor Pasa,2007.02.01,발라드,44,2007

하늘위로 (Remix),렉시,RUSH,2007.04.16,랩/힙합,45,2007

기다릴게...,타이푼,기다릴게...,2007.01.11,발라드,46,2007

My Love,채연,My Love,2007.04.01,댄스,47,2007

사랑은 맛있다♡,휘성 (Realslow),Eternal Essence Of Music,2007.09.04,R&B/Soul,48,2007

배반,빅마마,Blossom,2007.10.02,발라드,49,2007

&Design (CF - KTF 도시락 '문근영'편),문근영,&Design,2007.01.02,댄스,50,2007

바람만바람만,김종국,S.101,2006.11.15,발라드,51,2007

잊었니...,윤미래,t 3 YOONMIRAE,2007.02.23,R&B/Soul,52,2007

통증,거미,히트 OST,2007.04.11,"발라드, 국내드라마",53,2007

매일매일,V.O.S,꽃이 웃는다,2007.09.18,R&B/Soul,54,2007

가지마,브라이언,The Brian,2006.12.18,R&B/Soul,55,2007

천둥,FTISLAND (FT아일랜드),Cheerful Sensibility,2007.06.08,록/메탈,56,2007

사랑의 숲에서 길을 잃다 (Feat. 임창정),제드,Show Time Project - JED 1st Single,2007.06.04,발라드,57,2007

하루,포지션,애가 (愛歌),2007.02.05,발라드,58,2007

하루살이,BMK,999.9,2007.03.01,발라드,59,2007

사랑 하나면 돼,백지영,여섯번째 기적,2007.09.05,발라드,60,2007

I Promise You,"원티드, 이정",7DAYZ & WANTED,2007.07.05,R&B/Soul,61,2007

미워도 좋아,별,Her Story,2007.04.24,발라드,62,2007

별 (Original Dialog Ver.),김아중,미녀는 괴로워 OST,2006.12.11,"발라드, 국내영화",63,2007

둘이라서,이루,Eru Returns,2007.09.20,발라드,64,2007

그녀를 사랑하지마,이효리,Toc Toc Toc (Single),2007.02.27,발라드,65,2007

안 행복해,장나라,Lady Like,2007.01.05,발라드,66,2007

완소그대,서영은,Happily Ever After,2007.04.04,발라드,67,2007

오아시스 (Feat. 이재훈),브라운아이드걸스,내가 여름이다.,2007.06.21,댄스,68,2007

키 작은 꼬마 이야기,하하,강변북로가요제,2007.09.04,댄스,69,2007

못된 남자,엠투엠 (M To M),못된 남자,2007.09.27,발라드,70,2007

너를 원해,서인영,Elly Is So Hot,2007.02.26,댄스,71,2007

사랑이 올까봐 (Feat. 화요비),KCM,안녕 / 사랑이 올까봐,2007.01.09,발라드,72,2007

다시 만난 세계 (Into The New World),소녀시대 (GIRLS' GENERATION),다시 만난 세계,2007.08.03,댄스,73,2007

사랑은 가슴이 시킨다 Part.2,버즈,사랑은 가슴이 시킨다 Part.2,2007.06.25,발라드,74,2007

사랑가,SG 워너비,The Precious History,2006.11.15,R&B/Soul,75,2007

사랑에 미치면 (Feat. 아웃캐스트 빅보이 & J.Y.Park 'The Asiansoul'),임정희,Before I Go J-Lim,2007.10.04,R&B/Soul,76,2007

사랑을 잃고 난 노래하네,에이트,The First,2007.08.27,발라드,77,2007

눈물,엠씨더맥스 (M.C the MAX),RETURNS PART 2,2007.06.22,발라드,78,2007

나를 외치다,마야,Road To Myself,2006.11.09,록/메탈,79,2007

그대 내게 다시,럼블피쉬,그대 내게 다시,2007.07.18,발라드,80,2007

손수건,김동완,Kim Dong Wan Is,2007.06.28,발라드,81,2007

My Angel,플라이 투 더 스카이,No Limitations,2007.07.04,발라드,82,2007

"Any Star (Feat. 이준기)(CF - 애니콜 애니스타 '이효리, '이준기'편)",이효리,Any Star (Single),2006.12.26,댄스,83,2007

미련한 가슴아,이수 (엠씨더맥스),개와 늑대의 시간 OST,2007.07.25,"발라드, 국내드라마",84,2007
